territory,year,capacity,index,score
Abruzzo,2019,,rischio,-0.23
Basilicata,2019,,rischio,-0.25
Calabria,2019,,rischio,-0.749
Campania,2019,,rischio,-1.215
Emilia-Romagna,2019,,rischio,0.481
Friuli-Venezia Giulia,2019,,rischio,0.6
Lazio,2019,,rischio,0.153
Liguria,2019,,rischio,0.197
Lombardia,2019,,rischio,0.43
Marche,2019,,rischio,0.193
Molise,2019,,rischio,-0.128
Piemonte,2019,,rischio,0.216
Puglia,2019,,rischio,-0.875
Sardegna,2019,,rischio,-0.458
Sicilia,2019,,rischio,-1.043
Toscana,2019,,rischio,0.341
Trentino-Alto Adige/Südtirol,2019,,rischio,1.047
Umbria,2019,,rischio,0.161
Valle d'Aosta/Vallée d'Aoste,2019,,rischio,0.342
Veneto,2019,,rischio,0.492
Abruzzo,2019,,servizi,0.875
Basilicata,2019,,servizi,1.434
Calabria,2019,,servizi,1.908
Campania,2019,,servizi,1.7
Emilia-Romagna,2019,,servizi,2.3
Friuli-Venezia Giulia,2019,,servizi,1.967
Lazio,2019,,servizi,1.996
Liguria,2019,,servizi,0.227
Lombardia,2019,,servizi,1.356
Marche,2019,,servizi,0.073
Molise,2019,,servizi,1.056
Piemonte,2019,,servizi,0.809
Puglia,2019,,servizi,1.327
Sardegna,2019,,servizi,2.488
Sicilia,2019,,servizi,1.881
Toscana,2019,,servizi,0.933
Trentino-Alto Adige/Südtirol,2019,,servizi,1.38
Umbria,2019,,servizi,0.767
Valle d'Aosta/Vallée d'Aoste,2019,,servizi,0.567
Veneto,2019,,servizi,1.208
Abruzzo,2019,,totale,0.055
Basilicata,2019,,totale,0.279
Calabria,2019,,totale,0.062
Campania,2019,,totale,-0.19
Emilia-Romagna,2019,,totale,1.249
Friuli-Venezia Giulia,2019,,totale,1.1
Lazio,2019,,totale,0.69
Liguria,2019,,totale,0.177
Lombardia,2019,,totale,0.671
Marche,2019,,totale,0.108
Molise,2019,,totale,0.335
Piemonte,2019,,totale,0.376
Puglia,2019,,totale,-0.17
Sardegna,2019,,totale,0.713
Sicilia,2019,,totale,-0.044
Toscana,2019,,totale,0.533
Trentino-Alto Adige/Südtirol,2019,,totale,1.057
Umbria,2019,,totale,0.425
Valle d'Aosta/Vallée d'Aoste,2019,,totale,0.351
Veneto,2019,,totale,0.799
Abruzzo,2019,accedere_risorse,rischio_adulti,-0.776
Basilicata,2019,accedere_risorse,rischio_adulti,-0.271
Calabria,2019,accedere_risorse,rischio_adulti,-0.854
Campania,2019,accedere_risorse,rischio_adulti,-1.156
Emilia-Romagna,2019,accedere_risorse,rischio_adulti,0.842
Friuli-Venezia Giulia,2019,accedere_risorse,rischio_adulti,0.733
Lazio,2019,accedere_risorse,rischio_adulti,-0.021
Liguria,2019,accedere_risorse,rischio_adulti,-0.067
Lombardia,2019,accedere_risorse,rischio_adulti,0.446
Marche,2019,accedere_risorse,rischio_adulti,0.096
Molise,2019,accedere_risorse,rischio_adulti,0.234
Piemonte,2019,accedere_risorse,rischio_adulti,0.18
Puglia,2019,accedere_risorse,rischio_adulti,-0.872
Sardegna,2019,accedere_risorse,rischio_adulti,-0.769
Sicilia,2019,accedere_risorse,rischio_adulti,-1.166
Toscana,2019,accedere_risorse,rischio_adulti,0.774
Trentino-Alto Adige/Südtirol,2019,accedere_risorse,rischio_adulti,0.914
Umbria,2019,accedere_risorse,rischio_adulti,0.362
Valle d'Aosta/Vallée d'Aoste,2019,accedere_risorse,rischio_adulti,0.517
Veneto,2019,accedere_risorse,rischio_adulti,0.855
Abruzzo,2019,accedere_risorse,servizi_adulti,-0.635
Basilicata,2019,accedere_risorse,servizi_adulti,-0.725
Calabria,2019,accedere_risorse,servizi_adulti,-0.624
Campania,2019,accedere_risorse,servizi_adulti,-0.741
Emilia-Romagna,2019,accedere_risorse,servizi_adulti,1.062
Friuli-Venezia Giulia,2019,accedere_risorse,servizi_adulti,1.552
Lazio,2019,accedere_risorse,servizi_adulti,-0.132
Liguria,2019,accedere_risorse,servizi_adulti,-0.596
Lombardia,2019,accedere_risorse,servizi_adulti,0.095
Marche,2019,accedere_risorse,servizi_adulti,-0.167
Molise,2019,accedere_risorse,servizi_adulti,-0.502
Piemonte,2019,accedere_risorse,servizi_adulti,0.566
Puglia,2019,accedere_risorse,servizi_adulti,-0.649
Sardegna,2019,accedere_risorse,servizi_adulti,-0.39
Sicilia,2019,accedere_risorse,servizi_adulti,-0.808
Toscana,2019,accedere_risorse,servizi_adulti,-0.182
Trentino-Alto Adige/Südtirol,2019,accedere_risorse,servizi_adulti,2.3
Umbria,2019,accedere_risorse,servizi_adulti,-0.243
Valle d'Aosta/Vallée d'Aoste,2019,accedere_risorse,servizi_adulti,-0.649
Veneto,2019,accedere_risorse,servizi_adulti,1.47
Abruzzo,2019,conoscenza_sapere,rischio_adulti,0.519
Basilicata,2019,conoscenza_sapere,rischio_adulti,-0.132
Calabria,2019,conoscenza_sapere,rischio_adulti,-1.783
Campania,2019,conoscenza_sapere,rischio_adulti,-1.714
Emilia-Romagna,2019,conoscenza_sapere,rischio_adulti,0.561
Friuli-Venezia Giulia,2019,conoscenza_sapere,rischio_adulti,0.486
Lazio,2019,conoscenza_sapere,rischio_adulti,1.143
