territory,year,indicator,score
Abruzzo,2018,i1,-0.219
Basilicata,2018,i1,-0.053
Calabria,2018,i1,-0.252
Campania,2018,i1,-1.712
Emilia-Romagna,2018,i1,0.278
Friuli-Venezia Giulia,2018,i1,0.263
Lazio,2018,i1,-0.451
Liguria,2018,i1,0.225
Lombardia,2018,i1,0.489
Marche,2018,i1,0.043
Molise,2018,i1,0.204
Piemonte,2018,i1,0.337
Puglia,2018,i1,-0.656
Sardegna,2018,i1,0.012
Sicilia,2018,i1,-1.058
Toscana,2018,i1,0.147
Trentino-Alto Adige,2018,i1,1.067
Umbria,2018,i1,0.235
Valle d'Aosta,2018,i1,0.528
Veneto,2018,i1,0.574
Abruzzo,2018,i10,0.451
Basilicata,2018,i10,-0.077
Calabria,2018,i10,-1.372
Campania,2018,i10,-1.705
Emilia-Romagna,2018,i10,0.55
Friuli-Venezia Giulia,2018,i10,0.093
Lazio,2018,i10,1.043
Liguria,2018,i10,-0.044
Lombardia,2018,i10,0.561
Marche,2018,i10,0.993
Molise,2018,i10,0.416
Piemonte,2018,i10,0.342
Puglia,2018,i10,-1.602
Sardegna,2018,i10,-0.82
Sicilia,2018,i10,-1.76
Toscana,2018,i10,0.397
Trentino-Alto Adige,2018,i10,0.937
Umbria,2018,i10,1.038
Valle d'Aosta,2018,i10,0.2
Veneto,2018,i10,0.361
Abruzzo,2018,i11,1.178
Basilicata,2018,i11,-0.572
Calabria,2018,i11,-0.553
Campania,2018,i11,-0.941
Emilia-Romagna,2018,i11,0.304
Friuli-Venezia Giulia,2018,i11,1.516
Lazio,2018,i11,0.616
Liguria,2018,i11,-0.572
Lombardia,2018,i11,-0.238
Marche,2018,i11,0.048
Molise,2018,i11,1.253
Piemonte,2018,i11,-0.584
Puglia,2018,i11,-0.977
Sardegna,2018,i11,-0.401
Sicilia,2018,i11,-1.756
Toscana,2018,i11,1.592
Trentino-Alto Adige,2018,i11,1.681
Umbria,2018,i11,0.408
Valle d'Aosta,2018,i11,-1.388
Veneto,2018,i11,-0.615
Abruzzo,2018,i12,-0.198
Basilicata,2018,i12,-0.333
Calabria,2018,i12,-1.735
Campania,2018,i12,-1.764
Emilia-Romagna,2018,i12,0.866
Friuli-Venezia Giulia,2018,i12,0.824
Lazio,2018,i12,0.001
Liguria,2018,i12,0.551
Lombardia,2018,i12,0.698
Marche,2018,i12,0.646
Molise,2018,i12,-0.596
Piemonte,2018,i12,0.489
Puglia,2018,i12,-0.978
Sardegna,2018,i12,-0.762
Sicilia,2018,i12,-1.797
Toscana,2018,i12,0.63
Trentino-Alto Adige,2018,i12,1.418
Umbria,2018,i12,0.413
Valle d'Aosta,2018,i12,0.716
Veneto,2018,i12,0.913
Abruzzo,2018,i13,-0.8
Basilicata,2018,i13,-0.74
Calabria,2018,i13,-0.863
Campania,2018,i13,-0.897
Emilia-Romagna,2018,i13,3.444
Friuli-Venezia Giulia,2018,i13,0.094
Lazio,2018,i13,-0.509
Liguria,2018,i13,0.512
Lombardia,2018,i13,-0.369
Marche,2018,i13,-0.543
Molise,2018,i13,-0.434
Piemonte,2018,i13,0.235
Puglia,2018,i13,-0.546
Sardegna,2018,i13,0.839
Sicilia,2018,i13,-0.047
Toscana,2018,i13,-0.407
Trentino-Alto Adige,2018,i13,-0.92
Umbria,2018,i13,0.859
Valle d'Aosta,2018,i13,-0.105
Veneto,2018,i13,1.197
Abruzzo,2018,i14,-0.18
Basilicata,2018,i14,-0.182
Calabria,2018,i14,-0.791
Campania,2018,i14,-1.552
Emilia-Romagna,2018,i14,0.689
Friuli-Venezia Giulia,2018,i14,0.664
Lazio,2018,i14,0.035
Liguria,2018,i14,0.176
Lombardia,2018,i14,0.332
Marche,2018,i14,0.087
Molise,2018,i14,0.168
Piemonte,2018,i14,0.289
Puglia,2018,i14,-0.743
Sardegna,2018,i14,-0.562
Sicilia,2018,i14,-1.109
Toscana,2018,i14,0.57
Trentino-Alto Adige,2018,i14,0.666
Umbria,2018,i14,0.169
Valle d'Aosta,2018,i14,0.439
Veneto,2018,i14,0.835
Abruzzo,2018,i15,-0.693
Basilicata,2018,i15,-0.864
Calabria,2018,i15,-0.703
Campania,2018,i15,-0.841
Emilia-Romagna,2018,i15,0.907
Friuli-Venezia Giulia,2018,i15,2.426
Lazio,2018,i15,-0.493
Liguria,2018,i15,-0.58
Lombardia,2018,i15,-0.325
Marche,2018,i15,-0.014
Molise,2018,i15,-0.703
Piemonte,2018,i15,1.345
Puglia,2018,i15,-0.666
Sardegna,2018,i15,-0.102
Sicilia,2018,i15,-0.785
Toscana,2018,i15,0.66
Trentino-Alto Adige,2018,i15,-0.475
Umbria,2018,i15,0.29
Valle d'Aosta,2018,i15,0.015
Veneto,2018,i15,1.511
Abruzzo,2018,i2,-0.164
Basilicata,2018,i2,-0.125
Calabria,2018,i2,-0.852
Campania,2018,i2,-1.003
Emilia-Romagna,2018,i2,1.593
Friuli-Venezia Giulia,2018,i2,-0.419
Lazio,2018,i2,-0.055
Liguria,2018,i2,0.051
Lombardia,2018,i2,-0.134
Marche,2018,i2,-0.505
Molise,2018,i2,-0.493
Piemonte,2018,i2,0.222
Puglia,2018,i2,-0.174
Sardegna,2018,i2,0.079
Sicilia,2018,i2,-0.011
Toscana,2018,i2,0.096
