indicator,label,index
i1,Capacità di cura di sé e degli altri,Indice regionale fattori di rischio potenziali maltrattanti
i2,Capacità di cura di sé e degli altri,Indice regionale servizi per potenziali maltrattanti
i3,Capacità di ricevere cura,Indice regionale servizi per bambini/e
i4,Capacità di vivere una vita sana,Indice regionale fattori di rischio potenziali maltrattanti
i5,Capacità di vivere una vita sana,Indice regionale sintomi potenziale maltrattamento dei bambini/e
i6,Capacità di vivere una vita sana,Indice regionale servizi per potenziali maltrattanti
i7,Capacità di vivere una vita sana,Indice regionale servizi per bambini/e
i8,Capacità di vivere una vita sicura,Indice regionale fattori di rischio potenziali maltrattanti
i9,Capacità di vivere una vita sicura,Indice regionale servizi per potenziali maltrattanti
i10,Capacità di acquisire conoscenza e sapere,Indice regionale fattori di rischio potenziali maltrattanti
i11,Capacità di acquisire conoscenza e sapere,Indice regionale servizi per potenziali maltrattanti
i12,Capacità di lavorare,Indice regionale fattori di rischio potenziali maltrattanti
i13,Capacità di lavorare,Indice regionale servizi per potenziali maltrattanti
i14,Capacità di accedere alle risorse e ai servizi,Indice regionale fattori di rischio potenziali maltrattanti
i15,Capacità di accedere alle risorse e ai servizi,Indice regionale servizi per potenziali maltrattanti
